from,to,billName,date,term,sessionPeriod,sessionTimes
林淑芬,簡東明,文化資產保存法修正草案,1040508,8,7,11
林淑芬,廖正井,文化資產保存法修正草案,1040508,8,7,11
林淑芬,黃志雄,文化資產保存法修正草案,1040508,8,7,11
林淑芬,吳育仁,文化資產保存法修正草案,1040508,8,7,11
林淑芬,紀國棟,文化資產保存法修正草案,1040508,8,7,11
林淑芬,王進士,文化資產保存法修正草案,1040508,8,7,11
林淑芬,許添財,生產事故補償條例草案,1041016,8,8,5
林淑芬,邱志偉,生產事故補償條例草案,1041016,8,8,5
林淑芬,黃國書,生產事故補償條例草案,1041016,8,8,5
林淑芬,鄭麗君,生產事故補償條例草案,1041016,8,8,5
林淑芬,田秋堇,生產事故補償條例草案,1041016,8,8,5
林淑芬,陳亭妃,生產事故補償條例草案,1041016,8,8,5
林淑芬,劉建國,生產事故補償條例草案,1041016,8,8,5
林淑芬,蘇震清,生產事故補償條例草案,1041016,8,8,5
林淑芬,賴振昌,生產事故補償條例草案,1041016,8,8,5
林淑芬,陳唐山,生產事故補償條例草案,1041016,8,8,5
林淑芬,李俊俋,生產事故補償條例草案,1041016,8,8,5
林淑芬,葉宜津,生產事故補償條例草案,1041016,8,8,5
林淑芬,周倪安,生產事故補償條例草案,1041016,8,8,5
林淑芬,尤美女,生產事故補償條例草案,1041016,8,8,5
林淑芬,吳宜臻,生產事故補償條例草案,1041016,8,8,5
林淑芬,李昆澤,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,陳亭妃,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,吳宜臻,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,許智傑,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,陳節如,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,黃國書,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,高志鵬,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,葉宜津,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,葉津鈴,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,姚文智,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,蔡煌瑯,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,李應元,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,陳明文,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,蕭美琴,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,柯建銘,空氣污染防制法部分條文修正草案,1040417,8,7,8
林淑芬,許添財,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,黃國書,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,田秋堇,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,蘇震清,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,陳唐山,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,李俊俋,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,邱志偉,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,何欣純,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,陳亭妃,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,劉建國,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,賴振昌,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,陳節如,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,葉宜津,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,鄭麗君,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,周倪安,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,尤美女,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,吳宜臻,促進民間參與公共建設法部分條文修正草案,1041016,8,8,5
林淑芬,許智傑,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,李俊俋,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,黃偉哲,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,李應元,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,蔡其昌,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,黃國書,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,蔡煌瑯,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,蘇震清,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,陳節如,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,吳宜臻,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,柯建銘,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,陳明文,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,葉津鈴,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,尤美女,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,蕭美琴,勞動基準法部分條文修正草案,1040417,8,7,8
林淑芬,許添財,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,吳秉叡,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,劉櫂豪,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,尤美女,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,李俊俋,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,黃國書,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,陳節如,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,高志鵬,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,何欣純,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,周倪安,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,葉津鈴,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,邱文彥,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,徐少萍,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,蔡其昌,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,李昆澤,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,陳唐山,廢棄物清理法部分條文修正草案,1040515,8,7,12
林淑芬,賴振昌,廢棄物清理法部分條文修正草案,1040515,8,7,12
林滄敏,廖國棟,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,李貴敏,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,費鴻泰,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,許添財,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,王育敏,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,陳碧涵,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,江惠貞,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,黃偉哲,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,翁重鈞,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,顏寬恒,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,李桐豪,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,王惠美,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,蘇清泉,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,高金素梅,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,張嘉郡,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,邱文彥,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,鄭天財,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,張慶忠,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,陳怡潔,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,徐志榮,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,蔣乃辛,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,廖正井,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,陳根德,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,陳鎮湘,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,盧嘉辰,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
林滄敏,鄭汝芬,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,林鴻池,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,吳育仁,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,李貴敏,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,邱文彥,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,陳碧涵,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,潘維剛,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,陳淑慧,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,翁重鈞,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,張慶忠,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,蔡正元,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,曾巨威,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,盧嘉辰,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,孔文吉,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,鄭天財,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,陳歐珀,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,吳育昇,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,詹凱臣,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,李慶華,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,江惠貞,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,蔣乃辛,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,徐志榮,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,陳根德,中華民國刑法增訂第二百七十一條之一條文草案,1040605,8,7,15
林滄敏,羅明才,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,王育敏,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,鄭汝芬,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,林德福,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,盧秀燕,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,潘維剛,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,蔣乃辛,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,馬文君,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,楊麗環,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,王進士,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,廖正井,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,蘇清泉,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,徐少萍,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,蔡正元,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,簡東明,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,邱文彥,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,鄭天財,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,陳根德,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,詹凱臣,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,孔文吉,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,林鴻池,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,許淑華,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
林滄敏,羅明才,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,蔡正元,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,王育敏,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,王惠美,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,吳育昇,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,呂學樟,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,周倪安,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,林國正,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,邱文彥,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,徐志榮,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,張慶忠,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,許淑華,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,陳鎮湘,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,黃昭順,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,簡東明,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,潘維剛,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,蔣乃辛,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,陳根德,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,徐少萍,公教人員保險法第四十八條條文修正草案,1041016,8,8,5
林滄敏,陳節如,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,楊曜,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,劉建國,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,孔文吉,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,蘇清泉,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,楊玉欣,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,蘇震清,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,高金素梅,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,段宜康,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,吳育仁,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,姚文智,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,陳明文,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,邱文彥,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,田秋堇,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,林淑芬,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,蔣乃辛,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,陳根德,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,曾巨威,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,詹凱臣,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,江惠貞,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,呂學樟,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,陳鎮湘,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,李鴻鈞,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,廖正井,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,陳超明,公寓大廈管理條例第十二條之一及第四十九條條文修正草案,1040522,8,7,13
林滄敏,許淑華,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,簡東明,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,林德福,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,何欣純,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,尤美女,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,王惠美,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,李桐豪,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,賴士葆,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,吳宜臻,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,李應元,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,廖國棟,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,鄭天財,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,邱文彥,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,陳節如,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,蔡其昌,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,陳鎮湘,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,蕭美琴,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,周倪安,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,蔣乃辛,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,呂學樟,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,徐少萍,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,吳育仁,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,陳根德,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,江惠貞,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,呂玉玲,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,廖正井,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,盧嘉辰,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,王育敏,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
林滄敏,廖國棟,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,李鴻鈞,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,李貴敏,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,蘇清泉,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,簡東明,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,高金素梅,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,呂學樟,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,陳超明,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,吳育仁,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,邱文彥,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,許淑華,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,陳碧涵,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,盧嘉辰,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,陳根德,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,陳鎮湘,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,徐少萍,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,賴士葆,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,楊玉欣,兵役法第十八條條文修正草案,1040320,8,7,5
林滄敏,陳鎮湘,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,鄭汝芬,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,羅明才,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,盧秀燕,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,孫大千,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,詹凱臣,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,楊應雄,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,林郁方,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,許淑華,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,詹滿容,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,陳根德,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,潘維剛,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,蘇清泉,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,林鴻池,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,徐少萍,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,楊玉欣,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,呂學樟,助產人員法第十二條條文修正草案,1041030,8,8,7
林滄敏,吳育昇,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,李鴻鈞,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,李貴敏,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,蘇清泉,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,高金素梅,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,陳超明,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,呂學樟,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,廖國棟,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,邱文彥,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,吳育仁,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,陳碧涵,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,許淑華,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,陳根德,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,賴士葆,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,盧嘉辰,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,王育敏,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,陳鎮湘,災害防救法部分條文修正草案,1040320,8,7,5
林滄敏,鄭汝芬,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,江惠貞,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,蘇清泉,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,吳育仁,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,陳鎮湘,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,陳碧涵,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,蔣乃辛,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,邱文彥,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,許淑華,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,盧秀燕,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,孔文吉,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,林德福,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,呂學樟,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,盧嘉辰,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,黃國書,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,紀國棟,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,廖正井,身心障礙者權益保障法增訂第七十一條之一條文草案,1040320,8,7,5
林滄敏,廖正井,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,楊瓊瓔,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,張嘉郡,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,詹凱臣,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,高志鵬,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,林德福,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,李應元,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,紀國棟,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,丁守中,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,江惠貞,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,林鴻池,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,徐少萍,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,翁重鈞,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,陳根德,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,陳鎮湘,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,鄭天財,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,許淑華,社會救助法第五條條文修正草案,1040508,8,7,11
林滄敏,詹滿容,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,呂學樟,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,陳超明,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,張嘉郡,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,邱文彥,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,羅明才,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,許淑華,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,徐志榮,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,詹凱臣,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,楊應雄,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,蘇清泉,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,陳鎮湘,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
